VTune(TM) Performance Analyzer 2.0 for Linux*
Copyright (C) 2000-2003 Intel Corporation. All rights reserved.


[NAME(1)]; [MODULE(2)]; [THREAD(3)]; [CLASS(4)]; [SELF_TIME(5)]; [TOTAL_TIME(6)]; [WAIT_TIME(7)]; [TOTAL_WAIT_TIME(8)]; [#_CALLS(9)]; [#_CALLERS(10)]; [#_CALLEES(11)]; [ADDRESS(12)]; [MANGLED_NAME(13)]; [DISPLAY_NAME(14)]; [PROCESS(15)]; [SOURCE_FILE(16)]; [PID(17)]
_IO_vfscanf; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                   52;                   73;                    0;                    0;                   54; 1; 7; 0x3D364; _IO_vfscanf; _IO_vfscanf; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5258
_IO_file_doallocate; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                  361;                 5992;                    0;                    0;                  452; 1; 3; 0x434D8; _IO_file_doallocate; _IO_file_doallocate; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5258
__intel_proc_init.H; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 1; 0x18838; __intel_proc_init.H; __intel_proc_init.H; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5258
__intel_proc_init; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    9;                    0;                    0;                    2; 1; 1; 0x18842; __intel_proc_init; __intel_proc_init; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5258
__intel_proc_init_ftzdaz; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 1; 0x1886A; __intel_proc_init_ftzdaz; __intel_proc_init_ftzdaz; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5258
__mpn_construct_double; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x5A284; __mpn_construct_double; __mpn_construct_double; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5258
has_osfxsr_set; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    9;                    0;                    0;                    1; 1; 4; 0x1A5E2; has_osfxsr_set; has_osfxsr_set; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5258
__intel_cpu_indicator_init; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    9;                    0;                    0;                    1; 1; 1; 0x1A6A0; __intel_cpu_indicator_init; __intel_cpu_indicator_init; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5258
__strsep_g; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    3;                    4;                    0;                    0;                    7; 1; 1; 0x5A8B8; __strsep_g; __strsep_g; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5258
init_mem_ops_method; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    4;                    4;                    0;                    0;                    1; 1; 0; 0x1A8E2; init_mem_ops_method; init_mem_ops_method; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5258
__pthread_initialize_minimal; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    6;                   22;                    0;                    0;                    1; 1; 1; 0x12E70; __pthread_initialize_minimal; __pthread_initialize_minimal; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5258
__libc_start_main; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                   46;             16420959;                    0;                    0;                    1; 1; 10; 0x1AAF0; __libc_start_main; __libc_start_main; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5258
__libc_check_standard_fds; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    1;                    0;                    0;                    1; 1; 1; 0x1AD24; __libc_check_standard_fds; __libc_check_standard_fds; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5258
strstr; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                  162;                  162;                    0;                    0;                  453; 2; 0; 0x26DCC; strstr; strstr; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5258
__libc_csu_init; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    3;                   30;                    0;                    0;                    1; 1; 3; 0x1AE78; __libc_csu_init; __libc_csu_init; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5258
__ubp_memchr; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                   55; 1; 0; 0x26E90; __ubp_memchr; __ubp_memchr; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5258
__libc_csu_fini; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    1;                    3;                    0;                    0;                    1; 1; 1; 0x1AE84; __libc_csu_fini; __libc_csu_fini; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5258
memset; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    6; 4; 0; 0x270AC; memset; memset; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5258
__uselocale; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    5;                   16;                    0;                    0;                    1; 1; 2; 0x1AE90; __uselocale; __uselocale; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5258
__mempcpy; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                 7694;                 7694;                    0;                    0;                17853; 4; 0; 0x270F4; __mempcpy; __mempcpy; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5258
memcpy; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                58998;                58998;                    0;                    0;               144056; 3; 0; 0x2712C; memcpy; memcpy; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5258
__sigjmp_save; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 1; 0x1B0D4; __sigjmp_save; __sigjmp_save; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5258
__libc_sigaction; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    1;                    1;                    0;                    0;                    5; 2; 0; 0x1B1E0; __libc_sigaction; __libc_sigaction; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5258
pthread_onexit_process; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x135FC; pthread_onexit_process; pthread_onexit_process; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5258
__sigaction; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    9;                    0;                    0;                    2; 1; 1; 0x1B2D4; __sigaction; __sigaction; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5258
__sigprocmask; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    1;                    1;                    0;                    0;                    2; 2; 0; 0x1B3E4; __sigprocmask; __sigprocmask; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5258
pthread_initialize; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                   18;                   24;                    0;                    0;                    1; 1; 11; 0x13858; pthread_initialize; pthread_initialize; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5258
__uname; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    1;                    1;                    0;                    0;                    1; 1; 0; 0x276E0; __uname; __uname; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5258
sigemptyset; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    3; 1; 1; 0x1B4CC; sigemptyset; sigemptyset; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5258
sigfillset; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 1; 0x1B504; sigfillset; sigfillset; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5258
__cxa_finalize; /lib/i686/libc.so.6; Thread_4000; ;                    4;                    4;                    0;                    0;                    2; 1; 0; 0x2AF50; __cxa_finalize; __cxa_finalize; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5258
sigaddset; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x1B53C; sigaddset; sigaddset; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5258
__getpid; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x27710; __getpid; __getpid; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5258
__geteuid; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x27744; __geteuid; __geteuid; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5258
__pthread_sigaction; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    9;                    9;                    0;                    0;                    2; 1; 1; 0x13D5C; __pthread_sigaction; __pthread_sigaction; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5258
exit; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                   33;                   40;                    0;                    0;                    1; 1; 3; 0x1B620; exit; exit; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5258
__on_exit; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 1; 0x1B6D8; __on_exit; __on_exit; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5258
__cxa_atexit; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    6;                    8;                    0;                    0;                    2; 1; 2; 0x1B704; __cxa_atexit; __cxa_atexit; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5258
__new_exitfn; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 2; 0x1B808; __new_exitfn; __new_exitfn; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5258
__cxa_finalize; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x1B8E0; __cxa_finalize; __cxa_finalize; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5258
__pthread_internal_tsd_set; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    9;                    9;                    0;                    0;                    4; 1; 0; 0x14328; __pthread_internal_tsd_set; __pthread_internal_tsd_set; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5258
strncmp; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    6; 1; 0; 0x44EBC; strncmp; strncmp; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5258
__pthread_internal_tsd_get; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    2;                    2;                    0;                    0;                  111; 3; 0; 0x1438C; __pthread_internal_tsd_get; __pthread_internal_tsd_get; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5258
___fxstat64; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                 1366;                 1366;                    0;                    0;                  452; 1; 0; 0x2784C; ___fxstat64; ___fxstat64; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5258
strrchr; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x44F40; strrchr; strrchr; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5258
call_gmon_start; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x104; call_gmon_start; call_gmon_start; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; /tmp/ccwnZxRN.s; 5258
__pthread_internal_tsd_address; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    3;                    3;                    0;                    0;                  724; 3; 0; 0x143EC; __pthread_internal_tsd_address; __pthread_internal_tsd_address; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5258
sprintf; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                  233;                 4967;                    0;                    0;                  750; 2; 1; 0x1B994; sprintf; sprintf; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5258
__do_register_frame; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x128; __do_register_frame; __do_register_frame; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5258
__libc_fcntl; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    1;                    0;                    0;                    3; 1; 1; 0x27A74; __libc_fcntl; __libc_fcntl; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5258
__do_deregister_frame; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x16C; __do_deregister_frame; __do_deregister_frame; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5258
__flockfile; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                19636;                33453;                    0;                    0;               148432; 7; 1; 0x144F4; __flockfile; __flockfile; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5258
do_fcntl; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    1;                    1;                    0;                    0;                    3; 1; 0; 0x27AC0; do_fcntl; do_fcntl; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5258
sscanf; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                   76;                    0;                    0;                   54; 1; 1; 0x1B9C4; sscanf; sscanf; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5258
__libc_do_global_destruction; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x1A4; __libc_do_global_destruction; __libc_do_global_destruction; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5258
__funlockfile; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                16806;                31209;                    0;                    0;               148432; 7; 1; 0x14508; __funlockfile; __funlockfile; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5258
_IO_new_fclose; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                 1308;                12115;                    0;                    0;                  453; 3; 9; 0x1B9DC; _IO_new_fclose; _IO_new_fclose; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5258
__icrt_terminate; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    2;                    2;                    0;                    0;                    1; 1; 4; 0x1E4; __icrt_terminate; __icrt_terminate; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5258
__new_getrlimit; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x27D78; __new_getrlimit; __new_getrlimit; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5258
range_checks; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    1;                    1;                    0;                    0;                    1; 1; 0; 0x228; range_checks; range_checks; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; src/conform.c; 5258
strpbrk; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    1;                    1;                    0;                    0;                    6; 1; 0; 0x5F1F0; strpbrk; strpbrk; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5258
__setrlimit; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x27E3C; __setrlimit; __setrlimit; /home/adve_s/sasanka/alex/release/vtune_code/MPGenc/execs/mpeg2enc_sse; unknown; 5258
